17/08/2022 20:59,AVERAGE,5857.539825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/08/2022 21:00,AVERAGE,1924031.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/08/2022 09:15,AVERAGE,77.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/08/2022 10:40,AVERAGE,194.1333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/08/2022 14:11,COLUMN AVERAGES,1.671641791,0.865671642,0.23880597,1.626865672,0.850746269,1.567164179,1.507462687,2,1.447761194,0.895522388,0.417910448,1.746268657,0.940298507,0.52238806,1.865671642,1.492537313,1.552238806,1.014925373,1.313432836,1.567164179,0.089552239,1.671641791,1.462686567,1.417910448,0.746268657,0.970149254,1.28358209,1.044776119,0.701492537,1.686567164,1.850746269,1.47761194,1.149253731,1.955223881,0.955223881,0.835820896,1.985074627,1.328358209,1.731343284,0.746268657,0.731343284,1.492537313,0.537313433,1.626865672,1.149253731,1.686567164,1.686567164,1.014925373,1.358208955,1.641791045,1.417910448,1,0.985074627,1.47761194,0.388059701,1.373134328,0.417910448,1.835820896,0.582089552,1.268656716,0.597014925,1.179104478,1.910447761,0.940298507,1.208955224,0.850746269,0.567164179,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/08/2022 14:11,ROW AVERAGES,7.466666667,3.866666667,1.066666667,7.266666667,3.8,7,6.733333333,8.933333333,6.466666667,4,1.866666667,7.8,4.2,2.333333333,8.333333333,6.666666667,6.933333333,4.533333333,5.866666667,7,0.4,7.466666667,6.533333333,6.333333333,3.333333333,4.333333333,5.733333333,4.666666667,3.133333333,7.533333333,8.266666667,6.6,5.133333333,8.733333333,4.266666667,3.733333333,8.866666667,5.933333333,7.733333333,3.333333333,3.266666667,6.666666667,2.4,7.266666667,5.133333333,7.533333333,7.533333333,4.533333333,6.066666667,7.333333333,6.333333333,4.466666667,4.4,6.6,1.733333333,6.133333333,1.866666667,8.2,2.6,5.666666667,2.666666667,5.266666667,8.533333333,4.2,5.4,3.8,2.533333333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/08/2022 14:25,COLUMN AVERAGES,1.134328358,0.791044776,1.537313433,1.656716418,0.776119403,0.880597015,1.805970149,1.28358209,1.044776119,1.179104478,1.268656716,1.626865672,1.701492537,1.71641791,1.253731343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/08/2022 14:25,ROW AVERAGES,20.6,14.4,31.73333333,31,16.6,22.46666667,32.73333333,26.66666667,19.33333333,22.86666667,26.4,24.66666667,27.8,24.86666667,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/08/2022 14:37,COLUMN AVERAGES,1.671641791,0.865671642,0.23880597,1.626865672,0.850746269,1.567164179,1.507462687,2,1.447761194,0.895522388,0.417910448,1.746268657,0.940298507,0.52238806,1.865671642,1.492537313,1.552238806,1.014925373,1.313432836,1.567164179,0.089552239,1.671641791,1.462686567,1.417910448,0.746268657,0.970149254,1.28358209,1.044776119,0.701492537,1.686567164,1.850746269,1.47761194,1.149253731,1.955223881,0.955223881,0.835820896,1.985074627,1.328358209,1.731343284,0.746268657,0.731343284,1.492537313,0.537313433,1.626865672,1.149253731,1.686567164,1.686567164,1.014925373,1.358208955,1.641791045,1.417910448,1,0.985074627,1.47761194,0.388059701,1.373134328,0.417910448,1.835820896,0.582089552,1.268656716,0.597014925,1.179104478,1.910447761,0.940298507,1.208955224,0.850746269,0.567164179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/08/2022 14:37,ROW AVERAGES,20.6,14.4,31.73333333,31,16.6,22.46666667,32.73333333,26.66666667,19.33333333,22.86666667,26.4,24.66666667,27.8,24.86666667,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/08/2022 14:40,COLUMN AVERAGES,7.466666667,3.866666667,1.066666667,7.266666667,3.8,7,6.733333333,8.933333333,6.466666667,4,1.866666667,7.8,4.2,2.333333333,8.333333333,6.666666667,6.933333333,4.533333333,5.866666667,7,0.4,7.466666667,6.533333333,6.333333333,3.333333333,4.333333333,5.733333333,4.666666667,3.133333333,7.533333333,8.266666667,6.6,5.133333333,8.733333333,4.266666667,3.733333333,8.866666667,5.933333333,7.733333333,3.333333333,3.266666667,6.666666667,2.4,7.266666667,5.133333333,7.533333333,7.533333333,4.533333333,6.066666667,7.333333333,6.333333333,4.466666667,4.4,6.6,1.733333333,6.133333333,1.866666667,8.2,2.6,5.666666667,2.666666667,5.266666667,8.533333333,4.2,5.4,3.8,2.533333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/08/2022 14:40,ROW AVERAGES,4.611940299,3.223880597,7.104477612,6.940298507,3.71641791,5.029850746,7.328358209,5.970149254,4.328358209,5.119402985,5.910447761,5.52238806,6.223880597,5.567164179,4.52238806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/08/2022 14:55:01,SCALED COLUMN AVERAGES,8.35820895522388,4.32835820895522,1.19402985074627,8.13432835820895,4.25373134328358,7.83582089552239,7.53731343283582,10,7.23880597014925,4.47761194029851,2.08955223880597,8.73134328358209,4.70149253731343,2.61194029850746,9.32835820895522,7.46268656716418,7.76119402985075,5.07462686567164,6.56716417910448,7.83582089552239,0.447761194029851,8.35820895522388,7.31343283582089,7.08955223880597,3.73134328358209,4.85074626865672,6.41791044776119,5.22388059701492,3.50746268656716,8.43283582089552,9.25373134328358,7.38805970149254,5.74626865671642,9.77611940298507,4.77611940298507,4.17910447761194,9.92537313432836,6.64179104477612,8.65671641791045,3.73134328358209,3.65671641791045,7.46268656716418,2.6865671641791,8.13432835820895,5.74626865671642,8.43283582089552,8.43283582089552,5.07462686567164,6.7910447761194,8.2089552238806,7.08955223880597,5,4.92537313432836,7.38805970149254,1.94029850746269,6.86567164179105,2.08955223880597,9.17910447761194,2.91044776119403,6.34328358208955,2.98507462686567,5.8955223880597,9.55223880597015,4.70149253731343,6.04477611940299,4.25373134328358,2.83582089552239,
19/08/2022 15:02:55,SCALED COLUMN AVERAGES,8.35820895522388,4.32835820895522,1.19402985074627,8.13432835820895,4.25373134328358,7.83582089552239,7.53731343283582,10,7.23880597014925,4.47761194029851,2.08955223880597,8.73134328358209,4.70149253731343,2.61194029850746,9.32835820895522,7.46268656716418,7.76119402985075,5.07462686567164,6.56716417910448,7.83582089552239,0.447761194029851,8.35820895522388,7.31343283582089,7.08955223880597,3.73134328358209,4.85074626865672,6.41791044776119,5.22388059701492,3.50746268656716,8.43283582089552,9.25373134328358,7.38805970149254,5.74626865671642,9.77611940298507,4.77611940298507,4.17910447761194,9.92537313432836,6.64179104477612,8.65671641791045,3.73134328358209,3.65671641791045,7.46268656716418,2.6865671641791,8.13432835820895,5.74626865671642,8.43283582089552,8.43283582089552,5.07462686567164,6.7910447761194,8.2089552238806,7.08955223880597,5,4.92537313432836,7.38805970149254,1.94029850746269,6.86567164179105,2.08955223880597,9.17910447761194,2.91044776119403,6.34328358208955,2.98507462686567,5.8955223880597,9.55223880597015,4.70149253731343,6.04477611940299,4.25373134328358,2.83582089552239,
19/08/2022 15:02:59,SCALED ROW AVERAGES,6.29327902240326,,4.39918533604888,,9.69450101832994,,9.4704684317719,,5.07128309572301,,6.86354378818737,,10,,8.14663951120163,,5.90631364562118,,6.9857433808554,,8.06517311608961,,7.53564154786151,,8.4928716904277,,7.59674134419552,,6.17107942973524,,
19/08/2022 15:05:52,SCALED COLUMN AVERAGES,8.35820895522388,4.32835820895522,1.19402985074627,8.13432835820895,4.25373134328358,7.83582089552239,7.53731343283582,10,7.23880597014925,4.47761194029851,2.08955223880597,8.73134328358209,4.70149253731343,2.61194029850746,9.32835820895522,7.46268656716418,7.76119402985075,5.07462686567164,6.56716417910448,7.83582089552239,0.447761194029851,8.35820895522388,7.31343283582089,7.08955223880597,3.73134328358209,4.85074626865672,6.41791044776119,5.22388059701492,3.50746268656716,8.43283582089552,9.25373134328358,7.38805970149254,5.74626865671642,9.77611940298507,4.77611940298507,4.17910447761194,9.92537313432836,6.64179104477612,8.65671641791045,3.73134328358209,3.65671641791045,7.46268656716418,2.6865671641791,8.13432835820895,5.74626865671642,8.43283582089552,8.43283582089552,5.07462686567164,6.7910447761194,8.2089552238806,7.08955223880597,5,4.92537313432836,7.38805970149254,1.94029850746269,6.86567164179105,2.08955223880597,9.17910447761194,2.91044776119403,6.34328358208955,2.98507462686567,5.8955223880597,9.55223880597015,4.70149253731343,6.04477611940299,4.25373134328358,2.83582089552239,
19/08/2022 15:05:55,SCALED ROW AVERAGES,6.29327902240326,4.39918533604888,9.69450101832994,9.4704684317719,5.07128309572301,6.86354378818737,10,8.14663951120163,5.90631364562118,6.9857433808554,8.06517311608961,7.53564154786151,8.4928716904277,7.59674134419552,6.17107942973524,
19/08/2022 15:07:49,AVERAGE,2.5,
19/08/2022 15:08:24,AVERAGE,-2.5,
19/08/2022 15:08:48,AVERAGE,0,
19/08/2022 15:09:38,AVERAGE,223.52,
